,score,methods
0,0.009884412,CN
1,0.002212503,JS
2,0.009937625,AA
3,0.00183695,AS
4,0.009147085,DP
5,0.008813673,RA
6,0.011230467,L3
7,0.010617747,katz
8,0.011178537,NR
9,0.001778605,SR
10,0.010863728,RPR
11,0.012034375,my
